# -------------------------------------------------
# 
# Thou invoked Nightfall, and it answered thy plea.
# 
#   Thy Name is Pierre Maxted, 
#     and thy time is Sat Jan  9 10:31:12 2016
# 
# -------------------------------------------------
# 
# System Parameters (circular orbit):
# 
#   <Inclination>     29.300  (degree)
#   <Mass Ratio>       0.234  (dimensionless)
#   <Lagrange One>     0.644  (dimensionless)
# 
# -------------------------------------------------
# 
# Model used:
# 
#   <Flux>                  Model atmophere
#   <Log g Primary>         5.0
#   <Log g Secondary>       4.0
#   <Fractional visibility> On
#   <Limb darkening>        quadratic
#   <Detailed reflection>   9
# 
# -------------------------------------------------
# 
# System Size (absolute units):
# 
#   <Period>        8.908e+03  (seconds)
#   <Total Mass>    1.006e+30  (kilogramm)
#   <Distance>      5.130e+08  (meter)
#   <Lagrange One>  3.305e+08  (meter)
# 
#   <Period>           0.103  (days)
#   <Total Mass>       0.506  (solar mass)
#   <Distance>         0.737  (solar radius)
#   <Lagrange One>     0.475  (solar radius)
# 
# -------------------------------------------------
# 
# Component Parameters:
#                    Primary  Secondary
#   <Max Velocity>    33.577    143.492   (km/sec)
# 
#   <Mass>             0.810      0.190   (dimensionless)
#   <Gravity>       1770.600     33.441   (dimensionless)
#   <Polar Radius>     0.024      0.168   (dimensionless)
#   <Point Radius>  0.023765   0.177139   (dimensionless)
#   <Mean Radius>   0.023765   0.169751   (dimensionless)
#   <Volume>        0.000056   0.021075   (dimensionless)
# 
#   <Mass>          8.16e+29   1.91e+29   (kilogramm)
#   <Gravity>       366191.857   6916.268   (m kg/s^2)
#   <Polar Radius>  1.22e+07   8.62e+07   (meter)
#   <Point Radius>  1.22e+07   9.09e+07   (meter)
#   <Mean Radius>   1.22e+07   8.71e+07   (meter)
#   <Volume>        7.59e+21   2.84e+24   (cubic meter)
# 
#   <Mass>             0.410      0.096   (solar mass)
#   <Polar Radius>     0.018      0.124   (solar radius)
#   <Point Radius>     0.018      0.131   (solar radius)
#   <Mean Radius>      0.018      0.125   (solar radius)
#   <Volume>           0.000      0.008   (solar volumes)
# 
#   <Mean Temp.>     19000.0     3074.0   (Kelvin)
# 
# -------------------------------------------------
# 
#                    Primary  Secondary
#   <Fill Factor>      0.050      0.690   (dimensionless)
#   <Temperature>    19000.0     3000.0   (Kelvin)
#   <Asynchronicity>   1.000      1.000   (dimensionless)
#   <Albedo>           1.000      0.500   (dimensionless)
#   <Grav. Dark.>      0.250      0.049   (dimensionless)
# 
# -------------------------------------------------
# 
#   <Surface Potential Primary>       42.3130   (dimensionless)
#   <Lagrange 1 Potential>             2.3153   (dimensionless)
#   <Lagrange 2 Potential>             2.1672   (dimensionless)
#   <Surface Potential Secondary>     10.1645   (dimensionless)
#   <... in Primary frame>             2.7615   (dimensionless)
#   <Secondary eclipse begin>      --no eclipse--
#   <Secondary totality begin>     --no totality--
#   <Primary eclipse begin>        --no eclipse--
#   <Primary totality begin>       --no totality--
# 
# -------------------------------------------------
# 
# <Luminosities>:
#   Band   0:     1.81275e+08          124623
#   Band   1:      2.2245e+08          799948
#   Band   2:      8.9328e+07     1.41266e+06
#   Band   3:     7.28367e+07     3.94965e+06
#   Band   4:     6.05749e+07     2.51669e+07
#   Band   5:     1.95636e+07     3.14685e+07
#   Band   6:      5.1485e+06     1.56176e+07
#   Band   7:     4.34291e+06     1.73784e+07
#   Band   8:     4.05443e+09      1.6897e+06
#   Band   9:     3.00929e+09     8.49071e+06
#   Band  10:     1.44699e+09     6.72365e+06
#   Band  11:     5.84522e+08     9.98555e+06
# 
# -------------------------------------------------
# 
# Spots  (if any)
# 
# 
# -------------------------------------------------
# 
# Fit Results  (if any)
# 
# 
# -------------------------------------------------
# 
# <Normalization> at <Phase> was:
#   Band   0:     1.81448e+08            0.75
#   Band   1:     2.23299e+08            0.75
#   Band   2:     9.07536e+07            0.75
#   Band   3:     7.67871e+07            0.75
#   Band   4:     8.56814e+07            0.75
#   Band   5:     5.09773e+07            0.75
#   Band   6:      2.0744e+07            0.75
#   Band   7:     2.17019e+07            0.75
#   Band   8:     4.05722e+09            0.75
#   Band   9:     3.01847e+09            0.75
#   Band  10:       1.454e+09            0.75
#   Band  11:     5.94587e+08            0.75
# 
# -------------------------------------------------
# 
# SEQ  PHASE  U       B       V       R       I       J       H       K       u       v       b       y     RV(Primary) RV(Secondary) 
# 
   790  0.5400  0.000233  0.000738  0.002716  0.007137  0.025703  0.039320  0.055658  0.054680  0.000192  0.000552  0.001008  0.002945       -8.35       35.32
   791  0.5410  0.000233  0.000737  0.002713  0.007130  0.025673  0.039268  0.055584  0.054605  0.000191  0.000552  0.001007  0.002942      -8.554       36.18
   792  0.5420  0.000229  0.000733  0.002707  0.007119  0.025640  0.039213  0.055507  0.054527  0.000188  0.000548  0.001003  0.002935      -8.758       37.05
   793  0.5430  0.000229  0.000733  0.002705  0.007111  0.025609  0.039158  0.055429  0.054448  0.000188  0.000547  0.001002  0.002933      -8.962       37.91
   794  0.5440  0.000228  0.000732  0.002702  0.007103  0.025576  0.039102  0.055349  0.054367  0.000187  0.000547  0.001001  0.002930      -9.165       38.76
   795  0.5450  0.000228  0.000731  0.002699  0.007095  0.025543  0.039043  0.055265  0.054283  0.000187  0.000546  0.001001  0.002927      -9.368       39.62
   796  0.5460  0.000227  0.000729  0.002695  0.007086  0.025508  0.038981  0.055179  0.054194  0.000185  0.000544  0.000998  0.002923       -9.57       40.47
   797  0.5470  0.000221  0.000723  0.002687  0.007071  0.025468  0.038917  0.055090  0.054105  0.000180  0.000539  0.000992  0.002914      -9.772       41.33
   798  0.5480  0.000215  0.000718  0.002678  0.007057  0.025427  0.038851  0.055000  0.054014  0.000174  0.000533  0.000986  0.002905      -9.974       42.18
   799  0.5490  0.000213  0.000715  0.002673  0.007046  0.025389  0.038788  0.054911  0.053925  0.000172  0.000530  0.000983  0.002900      -10.17       43.03
   800  0.5500  0.000211  0.000713  0.002669  0.007035  0.025350  0.038723  0.054819  0.053834  0.000170  0.000529  0.000981  0.002895      -10.38       43.88
   801  0.5510  0.000210  0.000711  0.002664  0.007025  0.025311  0.038657  0.054726  0.053740  0.000169  0.000527  0.000979  0.002891      -10.58       44.72
   802  0.5520  0.000208  0.000708  0.002659  0.007013  0.025270  0.038589  0.054631  0.053645  0.000167  0.000525  0.000976  0.002885      -10.78       45.57
   803  0.5530  0.000209  0.000709  0.002658  0.007005  0.025232  0.038520  0.054534  0.053547  0.000168  0.000526  0.000976  0.002883      -10.98       46.41
   804  0.5540  0.000210  0.000710  0.002656  0.006997  0.025192  0.038450  0.054434  0.053446  0.000170  0.000526  0.000977  0.002881      -11.18       47.25
   805  0.5550  0.000207  0.000706  0.002650  0.006984  0.025147  0.038375  0.054330  0.053341  0.000167  0.000523  0.000973  0.002874      -11.37       48.09
   806  0.5560  0.000205  0.000703  0.002644  0.006971  0.025102  0.038299  0.054224  0.053235  0.000165  0.000521  0.000970  0.002869      -11.57       48.93
   807  0.5570  0.000203  0.000701  0.002638  0.006958  0.025057  0.038223  0.054117  0.053128  0.000162  0.000518  0.000967  0.002863      -11.77       49.76
   808  0.5580  0.000200  0.000697  0.002631  0.006944  0.025009  0.038146  0.054009  0.053020  0.000159  0.000514  0.000963  0.002855      -11.97       50.59
   809  0.5590  0.000198  0.000694  0.002626  0.006931  0.024962  0.038067  0.053900  0.052910  0.000157  0.000512  0.000960  0.002850      -12.16       51.42
   810  0.5600  0.000196  0.000692  0.002621  0.006919  0.024915  0.037986  0.053786  0.052796  0.000156  0.000510  0.000958  0.002844      -12.36       52.25
   811  0.5610  0.000198  0.000693  0.002619  0.006909  0.024868  0.037905  0.053672  0.052681  0.000157  0.000511  0.000958  0.002841      -12.56       53.08
   812  0.5620  0.000201  0.000696  0.002619  0.006901  0.024824  0.037824  0.053557  0.052566  0.000161  0.000514  0.000960  0.002841      -12.75        53.9
   813  0.5630  0.000203  0.000697  0.002617  0.006892  0.024776  0.037742  0.053441  0.052449  0.000163  0.000515  0.000961  0.002839      -12.95       54.73
   814  0.5640  0.000205  0.000697  0.002614  0.006881  0.024728  0.037658  0.053322  0.052330  0.000164  0.000516  0.000961  0.002836      -13.14       55.54
   815  0.5650  0.000205  0.000697  0.002611  0.006869  0.024678  0.037574  0.053204  0.052212  0.000164  0.000516  0.000960  0.002832      -13.33       56.36
   816  0.5660  0.000204  0.000695  0.002605  0.006856  0.024625  0.037486  0.053081  0.052089  0.000163  0.000514  0.000958  0.002826      -13.53       57.18
   817  0.5670  0.000203  0.000693  0.002600  0.006842  0.024572  0.037396  0.052954  0.051963  0.000163  0.000513  0.000956  0.002821      -13.72       57.99
   818  0.5680  0.000203  0.000692  0.002596  0.006829  0.024517  0.037302  0.052824  0.051832  0.000162  0.000512  0.000955  0.002816      -13.91        58.8
   819  0.5690  0.000201  0.000690  0.002590  0.006814  0.024461  0.037207  0.052691  0.051698  0.000161  0.000510  0.000952  0.002809      -14.11       59.61
   820  0.5700  0.000198  0.000686  0.002583  0.006798  0.024403  0.037109  0.052556  0.051562  0.000158  0.000507  0.000948  0.002802       -14.3       60.41
   821  0.5710  0.000198  0.000685  0.002578  0.006784  0.024346  0.037013  0.052421  0.051427  0.000158  0.000506  0.000946  0.002797      -14.49       61.22
   822  0.5720  0.000195  0.000681  0.002570  0.006767  0.024286  0.036915  0.052284  0.051290  0.000155  0.000502  0.000942  0.002789      -14.68       62.02
   823  0.5730  0.000190  0.000676  0.002560  0.006747  0.024224  0.036814  0.052145  0.051152  0.000150  0.000497  0.000936  0.002778      -14.87       62.81
   824  0.5740  0.000184  0.000669  0.002549  0.006726  0.024159  0.036712  0.052004  0.051011  0.000144  0.000491  0.000929  0.002767      -15.06       63.61
   825  0.5750  0.000178  0.000663  0.002539  0.006705  0.024094  0.036608  0.051861  0.050869  0.000139  0.000485  0.000922  0.002756      -15.24        64.4
   826  0.5760  0.000175  0.000659  0.002531  0.006687  0.024031  0.036504  0.051716  0.050725  0.000136  0.000482  0.000918  0.002747      -15.43       65.19
   827  0.5770  0.000175  0.000658  0.002525  0.006672  0.023969  0.036400  0.051570  0.050579  0.000136  0.000481  0.000916  0.002742      -15.62       65.98
   828  0.5780  0.000173  0.000655  0.002519  0.006655  0.023905  0.036294  0.051422  0.050431  0.000134  0.000478  0.000913  0.002734       -15.8       66.76
   829  0.5790  0.000173  0.000654  0.002513  0.006639  0.023841  0.036186  0.051272  0.050281  0.000134  0.000478  0.000912  0.002729      -15.99       67.55
   830  0.5800  0.000169  0.000649  0.002504  0.006619  0.023772  0.036074  0.051116  0.050126  0.000130  0.000473  0.000906  0.002719      -16.18       68.32
   831  0.5810  0.000166  0.000644  0.002494  0.006599  0.023703  0.035962  0.050960  0.049970  0.000127  0.000469  0.000901  0.002709      -16.36        69.1
   832  0.5820  0.000163  0.000641  0.002487  0.006580  0.023635  0.035848  0.050802  0.049812  0.000124  0.000466  0.000897  0.002701      -16.54       69.87
   833  0.5830  0.000160  0.000637  0.002478  0.006560  0.023564  0.035731  0.050640  0.049650  0.000121  0.000462  0.000893  0.002691      -16.73       70.64
   834  0.5840  0.000157  0.000633  0.002469  0.006540  0.023493  0.035614  0.050477  0.049487  0.000118  0.000459  0.000888  0.002682      -16.91       71.41
   835  0.5850  0.000154  0.000629  0.002461  0.006520  0.023420  0.035495  0.050312  0.049322  0.000116  0.000455  0.000884  0.002673      -17.09       72.18
   836  0.5860  0.000153  0.000627  0.002454  0.006502  0.023349  0.035376  0.050146  0.049157  0.000115  0.000454  0.000881  0.002665      -17.27       72.94
   837  0.5870  0.000155  0.000628  0.002450  0.006486  0.023280  0.035258  0.049981  0.048992  0.000117  0.000455  0.000881  0.002661      -17.45        73.7
   838  0.5880  0.000154  0.000625  0.002443  0.006467  0.023207  0.035138  0.049813  0.048825  0.000116  0.000453  0.000878  0.002654      -17.63       74.45
   839  0.5890  0.000153  0.000623  0.002435  0.006448  0.023133  0.035017  0.049644  0.048657  0.000114  0.000451  0.000875  0.002645      -17.81        75.2
   840  0.5900  0.000152  0.000621  0.002428  0.006429  0.023058  0.034893  0.049471  0.048484  0.000114  0.000449  0.000873  0.002638      -17.99       75.95
   841  0.5910  0.000151  0.000619  0.002421  0.006410  0.022983  0.034767  0.049296  0.048310  0.000113  0.000448  0.000870  0.002630      -18.17        76.7
   842  0.5920  0.000153  0.000620  0.002417  0.006393  0.022909  0.034642  0.049120  0.048134  0.000115  0.000449  0.000870  0.002626      -18.35       77.44
   843  0.5930  0.000157  0.000621  0.002414  0.006378  0.022834  0.034515  0.048941  0.047955  0.000119  0.000451  0.000871  0.002622      -18.52       78.18
   844  0.5940  0.000162  0.000625  0.002413  0.006364  0.022762  0.034389  0.048763  0.047778  0.000124  0.000455  0.000874  0.002620       -18.7       78.92
   845  0.5950  0.000168  0.000630  0.002413  0.006352  0.022689  0.034263  0.048585  0.047600  0.000130  0.000460  0.000879  0.002620      -18.87       79.65
   846  0.5960  0.000167  0.000628  0.002405  0.006331  0.022609  0.034132  0.048401  0.047418  0.000129  0.000458  0.000876  0.002611      -19.05       80.38
   847  0.5970  0.000165  0.000624  0.002396  0.006308  0.022526  0.033997  0.048214  0.047232  0.000127  0.000454  0.000871  0.002601      -19.22       81.11
   848  0.5980  0.000159  0.000617  0.002383  0.006282  0.022440  0.033859  0.048023  0.047042  0.000122  0.000449  0.000864  0.002588      -19.39       81.83
   849  0.5990  0.000153  0.000610  0.002370  0.006255  0.022352  0.033720  0.047831  0.046852  0.000115  0.000442  0.000856  0.002574      -19.56       82.55
   850  0.6000  0.000147  0.000603  0.002357  0.006228  0.022264  0.033580  0.047638  0.046660  0.000110  0.000436  0.000848  0.002560      -19.74       83.27
   851  0.6010  0.000144  0.000599  0.002347  0.006204  0.022177  0.033440  0.047443  0.046467  0.000107  0.000432  0.000843  0.002549      -19.91       83.98
   852  0.6020  0.000142  0.000595  0.002337  0.006180  0.022090  0.033300  0.047247  0.046272  0.000105  0.000429  0.000839  0.002539      -20.08       84.69
   853  0.6030  0.000142  0.000594  0.002330  0.006159  0.022005  0.033160  0.047051  0.046078  0.000106  0.000428  0.000837  0.002532      -20.24        85.4
   854  0.6040  0.000142  0.000592  0.002323  0.006137  0.021918  0.033017  0.046852  0.045880  0.000106  0.000427  0.000835  0.002523      -20.41        86.1
   855  0.6050  0.000139  0.000588  0.002312  0.006112  0.021827  0.032870  0.046647  0.045676  0.000102  0.000423  0.000829  0.002512      -20.58        86.8
   856  0.6060  0.000135  0.000582  0.002299  0.006085  0.021734  0.032720  0.046439  0.045469  0.000098  0.000418  0.000823  0.002499      -20.75        87.5
   857  0.6070  0.000128  0.000574  0.002285  0.006055  0.021638  0.032568  0.046229  0.045260  0.000092  0.000411  0.000814  0.002484      -20.91       88.19
   858  0.6080  0.000125  0.000570  0.002274  0.006029  0.021544  0.032416  0.046018  0.045051  0.000089  0.000407  0.000809  0.002472      -21.08       88.88
   859  0.6090  0.000124  0.000567  0.002265  0.006004  0.021451  0.032265  0.045808  0.044842  0.000088  0.000404  0.000806  0.002462      -21.24       89.56
   860  0.6100  0.000121  0.000563  0.002254  0.005978  0.021357  0.032113  0.045596  0.044632  0.000085  0.000401  0.000801  0.002451       -21.4       90.24
   861  0.6110  0.000121  0.000561  0.002246  0.005955  0.021264  0.031961  0.045383  0.044420  0.000086  0.000400  0.000799  0.002442      -21.56       90.92
   862  0.6120  0.000121  0.000560  0.002238  0.005931  0.021169  0.031806  0.045166  0.044205  0.000086  0.000399  0.000796  0.002433      -21.73        91.6
   863  0.6130  0.000119  0.000556  0.002228  0.005905  0.021072  0.031648  0.044946  0.043987  0.000084  0.000396  0.000792  0.002422      -21.89       92.27
   864  0.6140  0.000120  0.000554  0.002219  0.005881  0.020975  0.031490  0.044725  0.043767  0.000084  0.000395  0.000789  0.002413      -22.05       92.93
   865  0.6150  0.000118  0.000551  0.002209  0.005854  0.020877  0.031331  0.044503  0.043547  0.000083  0.000392  0.000785  0.002402       -22.2       93.59
   866  0.6160  0.000117  0.000549  0.002200  0.005829  0.020778  0.031171  0.044279  0.043325  0.000082  0.000390  0.000782  0.002392      -22.36       94.25
   867  0.6170  0.000121  0.000551  0.002196  0.005808  0.020683  0.031013  0.044057  0.043105  0.000086  0.000393  0.000783  0.002387      -22.52       94.91
   868  0.6180  0.000125  0.000553  0.002191  0.005787  0.020587  0.030855  0.043834  0.042884  0.000090  0.000395  0.000784  0.002381      -22.68       95.56
   869  0.6190  0.000128  0.000554  0.002185  0.005765  0.020489  0.030695  0.043609  0.042661  0.000094  0.000397  0.000785  0.002375      -22.83       96.21
   870  0.6200  0.000129  0.000553  0.002177  0.005740  0.020388  0.030531  0.043378  0.042433  0.000094  0.000396  0.000782  0.002365      -22.99       96.85
   871  0.6210  0.000126  0.000548  0.002164  0.005710  0.020282  0.030363  0.043144  0.042201  0.000091  0.000392  0.000776  0.002352      -23.14       97.49
   872  0.6220  0.000122  0.000542  0.002151  0.005679  0.020175  0.030192  0.042907  0.041966  0.000087  0.000387  0.000770  0.002338      -23.29       98.12
   873  0.6230  0.000120  0.000538  0.002140  0.005651  0.020069  0.030022  0.042669  0.041731  0.000086  0.000384  0.000765  0.002326      -23.44       98.75
   874  0.6240  0.000116  0.000533  0.002127  0.005620  0.019960  0.029850  0.042429  0.041493  0.000082  0.000379  0.000759  0.002312      -23.59       99.38
   875  0.6250  0.000112  0.000527  0.002113  0.005588  0.019850  0.029676  0.042187  0.041254  0.000078  0.000374  0.000752  0.002297      -23.74         100
   876  0.6260  0.000107  0.000520  0.002098  0.005555  0.019738  0.029501  0.041943  0.041013  0.000073  0.000368  0.000744  0.002282      -23.89       100.6
   877  0.6270  0.000104  0.000516  0.002086  0.005525  0.019628  0.029324  0.041697  0.040769  0.000071  0.000365  0.000739  0.002269      -24.04       101.2
   878  0.6280  0.000100  0.000510  0.002072  0.005492  0.019514  0.029146  0.041448  0.040523  0.000067  0.000359  0.000732  0.002253      -24.19       101.8
   879  0.6290  0.000094  0.000502  0.002055  0.005457  0.019398  0.028964  0.041196  0.040274  0.000061  0.000352  0.000723  0.002236      -24.33       102.5
   880  0.6300  0.000090  0.000496  0.002041  0.005424  0.019284  0.028784  0.040945  0.040025  0.000057  0.000347  0.000716  0.002221      -24.48       103.1
   881  0.6310  0.000089  0.000493  0.002030  0.005394  0.019171  0.028603  0.040692  0.039775  0.000057  0.000345  0.000712  0.002210      -24.62       103.7
   882  0.6320  0.000089  0.000491  0.002020  0.005365  0.019058  0.028423  0.040438  0.039525  0.000057  0.000344  0.000709  0.002198      -24.76       104.2
   883  0.6330  0.000092  0.000492  0.002013  0.005339  0.018947  0.028243  0.040185  0.039275  0.000060  0.000345  0.000708  0.002190      -24.91       104.8
   884  0.6340  0.000094  0.000492  0.002005  0.005312  0.018835  0.028062  0.039930  0.039022  0.000062  0.000346  0.000708  0.002181      -25.05       105.4
   885  0.6350  0.000099  0.000494  0.002000  0.005288  0.018723  0.027879  0.039671  0.038765  0.000067  0.000349  0.000709  0.002175      -25.19         106
   886  0.6360  0.000102  0.000494  0.001991  0.005260  0.018608  0.027692  0.039408  0.038505  0.000070  0.000350  0.000708  0.002166      -25.33       106.6
   887  0.6370  0.000103  0.000493  0.001982  0.005231  0.018491  0.027503  0.039143  0.038243  0.000071  0.000349  0.000706  0.002155      -25.46       107.1
   888  0.6380  0.000102  0.000490  0.001970  0.005199  0.018372  0.027313  0.038877  0.037979  0.000070  0.000347  0.000701  0.002142       -25.6       107.7
   889  0.6390  0.000102  0.000488  0.001959  0.005168  0.018253  0.027123  0.038610  0.037716  0.000070  0.000345  0.000698  0.002131      -25.74       108.3
   890  0.6400  0.000102  0.000486  0.001949  0.005137  0.018134  0.026934  0.038344  0.037454  0.000071  0.000344  0.000695  0.002119      -25.87       108.8
   891  0.6410  0.000102  0.000483  0.001937  0.005105  0.018012  0.026744  0.038077  0.037191  0.000071  0.000342  0.000691  0.002106      -26.01       109.4
   892  0.6420  0.000102  0.000481  0.001927  0.005074  0.017891  0.026553  0.037807  0.036925  0.000071  0.000341  0.000688  0.002095      -26.14       109.9
   893  0.6430  0.000102  0.000478  0.001914  0.005041  0.017768  0.026359  0.037535  0.036656  0.000071  0.000339  0.000684  0.002082      -26.27       110.5
   894  0.6440  0.000098  0.000473  0.001899  0.005005  0.017641  0.026162  0.037259  0.036385  0.000067  0.000334  0.000677  0.002065       -26.4         111
   895  0.6450  0.000092  0.000465  0.001882  0.004966  0.017512  0.025963  0.036982  0.036112  0.000062  0.000327  0.000668  0.002047      -26.53       111.6
   896  0.6460  0.000084  0.000455  0.001862  0.004925  0.017379  0.025761  0.036701  0.035836  0.000054  0.000318  0.000657  0.002026      -26.66       112.1
   897  0.6470  0.000077  0.000446  0.001843  0.004884  0.017247  0.025559  0.036419  0.035559  0.000048  0.000310  0.000647  0.002006      -26.79       112.6
   898  0.6480  0.000074  0.000440  0.001828  0.004847  0.017117  0.025359  0.036139  0.035283  0.000045  0.000306  0.000640  0.001990      -26.91       113.1
   899  0.6490  0.000072  0.000436  0.001814  0.004812  0.016988  0.025160  0.035857  0.035007  0.000043  0.000303  0.000635  0.001975      -27.04       113.7
   900  0.6500  0.000073  0.000435  0.001803  0.004779  0.016860  0.024958  0.035573  0.034727  0.000044  0.000302  0.000632  0.001963      -27.16       114.2
   901  0.6510  0.000076  0.000435  0.001794  0.004748  0.016732  0.024754  0.035286  0.034443  0.000048  0.000303  0.000631  0.001953      -27.29       114.7
   902  0.6520  0.000076  0.000432  0.001782  0.004713  0.016601  0.024546  0.034993  0.034154  0.000047  0.000301  0.000627  0.001939      -27.41       115.2
   903  0.6530  0.000073  0.000427  0.001766  0.004675  0.016465  0.024335  0.034697  0.033862  0.000045  0.000296  0.000620  0.001923      -27.53       115.7
   904  0.6540  0.000068  0.000420  0.001749  0.004635  0.016328  0.024122  0.034399  0.033568  0.000040  0.000290  0.000612  0.001904      -27.65       116.2
   905  0.6550  0.000066  0.000415  0.001734  0.004597  0.016192  0.023911  0.034103  0.033276  0.000038  0.000286  0.000605  0.001888      -27.77       116.7
   906  0.6560  0.000065  0.000412  0.001721  0.004561  0.016058  0.023702  0.033808  0.032986  0.000038  0.000284  0.000601  0.001874      -27.89       117.2
   907  0.6570  0.000067  0.000410  0.001710  0.004527  0.015924  0.023493  0.033512  0.032695  0.000040  0.000284  0.000598  0.001861      -28.01       117.6
   908  0.6580  0.000072  0.000412  0.001702  0.004496  0.015792  0.023283  0.033215  0.032403  0.000044  0.000287  0.000599  0.001852      -28.12       118.1
   909  0.6590  0.000077  0.000414  0.001694  0.004465  0.015659  0.023073  0.032916  0.032109  0.000049  0.000289  0.000599  0.001843      -28.24       118.6
   910  0.6600  0.000079  0.000414  0.001683  0.004431  0.015524  0.022861  0.032616  0.031814  0.000052  0.000290  0.000598  0.001831      -28.35       119.1
   911  0.6610  0.000079  0.000411  0.001670  0.004394  0.015385  0.022646  0.032313  0.031516  0.000052  0.000288  0.000593  0.001816      -28.46       119.5
   912  0.6620  0.000077  0.000406  0.001654  0.004354  0.015244  0.022429  0.032007  0.031215  0.000050  0.000284  0.000587  0.001800      -28.57         120
   913  0.6630  0.000073  0.000400  0.001637  0.004313  0.015100  0.022209  0.031699  0.030913  0.000047  0.000279  0.000579  0.001781      -28.68       120.4
   914  0.6640  0.000071  0.000395  0.001622  0.004273  0.014958  0.021992  0.031392  0.030612  0.000045  0.000275  0.000573  0.001765      -28.79       120.9
   915  0.6650  0.000068  0.000389  0.001605  0.004232  0.014813  0.021772  0.031083  0.030309  0.000042  0.000270  0.000566  0.001747       -28.9       121.3
   916  0.6660  0.000066  0.000384  0.001588  0.004191  0.014668  0.021550  0.030769  0.030001  0.000040  0.000266  0.000559  0.001729      -29.01       121.7
   917  0.6670  0.000062  0.000378  0.001571  0.004149  0.014521  0.021325  0.030453  0.029690  0.000037  0.000262  0.000552  0.001711      -29.11       122.2
   918  0.6680  0.000056  0.000370  0.001551  0.004104  0.014371  0.021097  0.030134  0.029377  0.000032  0.000254  0.000542  0.001690      -29.22       122.6
   919  0.6690  0.000049  0.000360  0.001529  0.004056  0.014218  0.020869  0.029814  0.029062  0.000024  0.000245  0.000530  0.001666      -29.32         123
   920  0.6700  0.000044  0.000352  0.001510  0.004012  0.014068  0.020641  0.029494  0.028749  0.000020  0.000239  0.000521  0.001646      -29.42       123.4
   921  0.6710  0.000041  0.000346  0.001493  0.003969  0.013918  0.020414  0.029173  0.028434  0.000017  0.000234  0.000514  0.001627      -29.52       123.9
   922  0.6720  0.000043  0.000345  0.001481  0.003931  0.013772  0.020187  0.028852  0.028118  0.000020  0.000234  0.000511  0.001614      -29.62       124.3
   923  0.6730  0.000047  0.000346  0.001470  0.003895  0.013626  0.019961  0.028530  0.027802  0.000023  0.000236  0.000510  0.001602      -29.72       124.7
   924  0.6740  0.000051  0.000347  0.001460  0.003859  0.013480  0.019732  0.028204  0.027482  0.000028  0.000238  0.000510  0.001590      -29.82       125.1
   925  0.6750  0.000054  0.000347  0.001448  0.003822  0.013331  0.019500  0.027876  0.027159  0.000031  0.000239  0.000508  0.001577      -29.92       125.4
   926  0.6760  0.000056  0.000345  0.001436  0.003783  0.013181  0.019268  0.027547  0.026836  0.000033  0.000238  0.000505  0.001563      -30.01       125.8
   927  0.6770  0.000054  0.000340  0.001419  0.003739  0.013027  0.019034  0.027216  0.026511  0.000031  0.000234  0.000498  0.001545      -30.11       126.2
   928  0.6780  0.000051  0.000335  0.001401  0.003695  0.012872  0.018799  0.026884  0.026186  0.000029  0.000230  0.000491  0.001526       -30.2       126.6
   929  0.6790  0.000050  0.000330  0.001384  0.003652  0.012717  0.018566  0.026554  0.025864  0.000028  0.000226  0.000485  0.001508      -30.29         127
   930  0.6800  0.000049  0.000326  0.001368  0.003609  0.012563  0.018334  0.026225  0.025542  0.000027  0.000224  0.000479  0.001490      -30.38       127.3
   931  0.6810  0.000048  0.000322  0.001352  0.003565  0.012407  0.018100  0.025893  0.025217  0.000026  0.000221  0.000473  0.001472      -30.47       127.7
   932  0.6820  0.000047  0.000317  0.001335  0.003521  0.012250  0.017863  0.025558  0.024890  0.000025  0.000217  0.000467  0.001454      -30.56         128
   933  0.6830  0.000044  0.000312  0.001317  0.003476  0.012090  0.017623  0.025217  0.024556  0.000023  0.000213  0.000460  0.001435      -30.65       128.4
   934  0.6840  0.000041  0.000305  0.001298  0.003429  0.011930  0.017381  0.024876  0.024221  0.000020  0.000207  0.000451  0.001414      -30.73       128.7
   935  0.6850  0.000037  0.000298  0.001278  0.003381  0.011768  0.017139  0.024534  0.023887  0.000016  0.000202  0.000442  0.001393      -30.82       129.1
   936  0.6860  0.000036  0.000294  0.001261  0.003337  0.011608  0.016899  0.024193  0.023553  0.000016  0.000199  0.000437  0.001375       -30.9       129.4
   937  0.6870  0.000034  0.000289  0.001243  0.003291  0.011446  0.016658  0.023851  0.023219  0.000014  0.000195  0.000430  0.001355      -30.98       129.7
   938  0.6880  0.000035  0.000286  0.001228  0.003247  0.011287  0.016418  0.023510  0.022886  0.000015  0.000193  0.000425  0.001338      -31.06       130.1
   939  0.6890  0.000036  0.000284  0.001213  0.003204  0.011126  0.016177  0.023166  0.022550  0.000016  0.000192  0.000421  0.001322      -31.14       130.4
   940  0.6900  0.000038  0.000282  0.001198  0.003161  0.010965  0.015932  0.022818  0.022209  0.000018  0.000191  0.000417  0.001306      -31.22       130.7
   941  0.6910  0.000038  0.000279  0.001182  0.003117  0.010802  0.015685  0.022467  0.021865  0.000019  0.000190  0.000413  0.001288       -31.3         131
   942  0.6920  0.000037  0.000274  0.001165  0.003071  0.010637  0.015435  0.022112  0.021518  0.000018  0.000186  0.000406  0.001269      -31.37       131.3
